1,,,,,,TX156957583400564f29ccc94ad4b06848b41b0ca384b09
2,,,,,,TX1569575835804f04096551fc34896b6db8b4e26e8d1cb
3,,,,,,TX156957583758724cd81c4ee90445b9a921d987341073d
4,,,,,,TX15695758405054fc5fbf7ecd54cad8b4e68a15cc8dc37
5,,,,,,TX156957584235050ded4ce79f74b88b305cd43701aab8e
6,,,,,,TX15695758440720d707bb4cb90413e8684775dc158c1e1
7,,,,,,TX15695758455569be0e44c2f154cb08d0f4fe5f4e5c8c4
8,,,,,,TX1569575846898b21ffe78fd5a44e1a40059613b3c18fa
9,,,,,,TX1569575848255e167e305a95c47db833e62c9fd1879ae
10,,,,,,TX15695758498480103a0e04d8747798a33c7e7a58616d6
,,,,,,TX1569575851146e0762d0dbe9f464d8a64dbbec5fe7e83
,,,,,,TX1569575852601aad248dc3fac407aa02d95f18718b0fd
,,,,,,TX1569575854118e0462acf91444303bece4f7a13d804f6
,,,,,,TX15695758556622be9a29e2679461aa82b41b58bbe5ad8
,,,,,,TX15695758572023f83c51858e3493495708b362ffd4870
,,,,,,TX15695758587772a6959e3307249d7b3defc8e6e32af4f
,,,,,,TX156957586015395ada02bec7f45708e6a15c2d781ef49
,,,,,,TX15695758616064220db93833247758f00431957899746
,,,,,,TX15695758629338cfa4890f8ef4532920988d991d133fc
,,,,,,TX156957586459282810e469cc14a3d9728adc674433877
,,,,,,TX156957586593222246da3142541f8a370a41f9b7f34a5
,,,,,,TX1569575867151fff2e04f031a46fa985a343bd45d8954
,,,,,,TX1569575868624ea4856ae9e114c868a43272e29a2f65b
,,,,,,TX156957586987318ed89e37c604156af18b75754435e03
,,,,,,TX15695758713396edf0eb5c3964a3da9e75902972f0384
,,,,,,TX156957587301078f1ba09cca44aca8bfac4c566dfcca4
,,,,,,TX1569575874716eaa139e13178441f978dd0711fa0c811
,,,,,,TX15695758763866bc7ed577b6a4fe1b1eb7a79aeca56c1
,,,,,,TX15695758778851a972339dab0415d832f78fe00ecf9da
,,,,,,TX15695758791823526a8ae027144e79d04a45053a51e5c
,,,,,,TX156957588066768c9c9dc87354a7fa4748ffa613c3b13
,,,,,,TX1569575882104d6afe92f358a406689edb41ca45c4851
,,,,,,TX1569575883496bf81d7b3dd924861b63606bc41d44056
,,,,,,TX1569575885027f63566a9bd494149b917a8e54a43c335
,,,,,,TX15695758865608bd764025156488aba7ab3468341645c
,,,,,,TX1569575887933890ff5243d2f4a918cd28937c9c65049
,,,,,,TX1569575889417c4bbcca600b948f890f0fe09b42d9a1d
,,,,,,TX15695758909694b10eb3307004d5d81907d4541fd8927
,,,,,,TX15695758925111a708e0edf2d48b4b5ccf4bf20f98770
,,,,,,TX15695758939296bdcd9871d66432daedc3f1f6227352f
,,,,,,TX1569575895319ad37375be581444b91ba3c55755a655a
,,,,,,TX15695758966971c3998bc3cfc40ecae91a70978ed780e
,,,,,,TX1569575897856dd676cb49830408fa106e46a5d36f94b
,,,,,,TX1569575899277859d01ec533d4b209f9313dc54a04a81
,,,,,,TX1569575901141ee6f9e1cb17a419abcf87864b88d5cc7
,,,,,,TX15695759028720fc0c9d1613f45ada5bf4033f1a707e5
,,,,,,TX15695759042308976195cfba9440ba13b0ba573622d79
,,,,,,TX1569575905465168b446764614a6ca9ad3f60f244ba98
,,,,,,TX1569575906855e3050058cd58445fbafd5d95f054436a
,,,,,,TX1569575908247e0a866856f0d40c0a3a4a4f188317b4a
,,,,,,TX156957590946964f1aa22929a408895be102d67796b60
,,,,,,TX1569575910672aad7ae8ddf9c49cda27742c2dab17d00
,,,,,,TX1569575911922a00ff15f955b4b35ac40acb44444e19d
,,,,,,TX1569575913518fabdfe62ffe340669d768b49c9748006
,,,,,,TX1569575914827f9ffc5d1d7934f4c961fc82cefd9e402
,,,,,,TX1569575916210ed636bffd9c9445e9280a3b663418170
,,,,,,TX15695759174754dd7a13410c4403b9cdf18f8f90152d5
,,,,,,TX1569575918883990ac3f0ae2c40e4b0ad93fea7b92834
,,,,,,TX1569575920267ca510c1d5160459f9c4a9bde70d2f104
,,,,,,TX15695759219102faed524f994429792e1a5ba2d57d8b0
,,,,,,TX156957592321199c98074074a44f7a2698497dd4d70d5
,,,,,,TX1569575924429aa27ffae0ea7446fa1069f4ff5d37d63
,,,,,,TX15695759256721a83295ed598484fb407526c9aad0b78
,,,,,,TX1569575926858bd86e5c790e44648ad97c2d9861ff488
,,,,,,TX1569575927956b4cb33c3e7ba49919f3f5c8eedb87364
,,,,,,TX15695759291283041c9c2f0f343fe8100e4e271e2fb3b
,,,,,,TX156957593026948aec278cb134f0ebda435901b653c78
,,,,,,TX1569575931347d4198f47989349cfb882dc94614fd4e7
,,,,,,TX156957593262972607f89e8f24ef8af47508d38f4abcd
,,,,,,TX1569575934040394ad431e3144dcbbde91537bde6a868
,,,,,,TX15695759351827371017b460b46889cd1de95a4dde45b
,,,,,,TX15695759364497ba9bb9a416a47ddbeb49c30aefc8962
,,,,,,TX15695759377151be38954d608408bb978195dcad2b86b
,,,,,,TX1569575938762c67b6980ead548148ecd2094c94edb2f
,,,,,,TX15695759398562c844d9fb35449fdb1eafbcf3963f7ad
,,,,,,TX1569575941159b3c209bb2aa24e50abad68f8b7ca95b2
,,,,,,TX15695759425436acf09fe2d764621a1a9555e6d423993
,,,,,,TX156957594401836e765acdb934d7182c78fb97c5eb03b
,,,,,,TX1569575945395ea4f043204aa4662bfc741a68b07901f
,,,,,,TX15695759467763e3a567ce3b34335a3d5ae123a3356b8
,,,,,,TX15695759484345f98cc4aa1f54adaa17c61f79b33b625
,,,,,,TX1569575949742f07558829fdb455e9041b8c8ac550833
,,,,,,TX1569575950950adb7e8b72d8b469ab2d361219bf42fe5
,,,,,,TX1569575952122f44f02954aab4ddc93c91facbffba62a
,,,,,,TX1569575953376c4c568ac7fb243c1ae0ccda7264d376e
,,,,,,TX1569576323392a885fc88b45b487eb8f8aa84cc3527df
,,,,,,TX15695763246973a3f2c49e75b4b4ba26bee127409141a
,,,,,,TX1569576325836e14094c5ecca4323aeaf8657eaa20a93
,,,,,,TX156957632699762c0bdae6cf840b88ac162af89d036d4
,,,,,,TX15695763281522076371b221841e1b196a9e67629400b
,,,,,,TX15695763292437dc42df94102420b91a123153d745589
,,,,,,TX15695763304808f439a72255049a8b3cdea99007e3405
,,,,,,TX15695763315454ca7896e5eb243598a16d53ee0aa3fab
,,,,,,TX15695763328470362703bdf0f41d8a5b5e714772a7eae
,,,,,,TX15695763341324dd940b59a6e43d5ab7977857b4c0415
,,,,,,TX15695763351999b02b922541c42efbd3831dd129a0573
,,,,,,TX15695763386951b2757500dce492e8266c60faa8575de
,,,,,,TX1569576339990666f84d084654ef080e55db254ac6ad2
,,,,,,TX1569576341663f2951630392a44a18879bb431c95a461
,,,,,,TX15695763432413ea6f5d7a4cc41a994224d1009179f70
